T.Canaveralejo,3.415108,-76.549037
Terminal Menga,3.489338,-76.508621
Flora Industrial,3.478413,-76.502067
Nuevo Latir,3.418403,-76.486708
T. Paso del Comercio,3.490644,-76.491713
Terminal Andres Sanin,3.443923,-76.482900
Capri,3.387888,-76.544951
Plaza de Toros,3.409625,-76.547438
Pampalinda,3.403842,-76.546821
Refugio,3.398674,-76.546470
Caldas,3.394295,-76.545991
Melendez,3.377051, -76.542784
Buitrera,3.372534,-76.539888	
Univalle,3.370886,-76.536723
Universidades,3.367020,-76.528997
Versalles,3.461143,-76.527032
La Ermita,3.453198,-76.531501
Las Americas,3.463586,-76.525275
Piloto,3.460088,-76.522450
San nicolas,3.458545,-76.525677
Prados del Norte,3.474460,-76.519565
Vipasa,3.478572,-76.517016
Alamos,3.484502,-76.513336
Amanecer,3.421627,-76.490804
Troncal Unida,3.424768,-76.494470
Conquistadores,3.427212,-76.505450
Villa Nueva,3.432151,-76.510331
Primitivo,3.437344,-76.517647
Chiminangos,3.481672,-76.498036
Salomia,3.473793,-76.506642
Popular,3.469618,-76.510680
Fatima,3.462897,-76.517339
Torre de Cali,3.456820,-76.530241
Plaza de Cayzedo,3.452451,-76.531269
Santa Rosa,3.447254,-76.529749
San Bosco,3.442253,-76.532491
7 de Agosto,3.445230,-76.487145
Villacolombia,3.443850,-76.498896
Chapinero,3.444284,-76.502231
Atanasio Girardot,3.444807,-76.508327
Floresta,3.445256,-76.514616
Belalcazar,3.444138,-76.520727
Tequendama,3.423463,-76.547007
Lido,3.418805,-76.548334
Unidad Deportiva,3.414875,-76.548330
Fray Damian,3.443550,-76.528815
Trebol,3.443517,-76.495968
Cien Palos,3.439851,-76.522719
Santa Monica,3.434660,-76.514021
Manzanares,3.466183,-76.513341
Rio Cali,3.460429,-76.525244
Centro,3.448372,-76.530054
San Pascual,3.442653,-76.527409
Santa Librada,3.439757,-76.537019
Manzana del Saber,3.434877,-76.540977
Estadio,3.431774,-76.543186
